A,ka100_req4,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000054,0.000061
A,ka100_req5,16,xxxxxxxxxxxxxxxx0.000006,0.000000,0.000000,0.000067,0.000072
A,ka100_req6,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000064,0.000067
A,ka100_req7,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000055,0.000069
A,ka100_req8,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000061
A,ka100_req9,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000056,0.000067
A,ka100_req10,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000053,0.000065
A,ka100_req11,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000053,0.000065
A,ka100_req12,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000066
A,ka100_req13,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000064
A,ka100_req14,16,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000052,0.000064
A,ka100_req15,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000062,0.000076
A,ka100_req16,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000060,0.000072
A,ka100_req17,16,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000052,0.000063
A,ka100_req18,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000060
A,ka100_req19,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000059
A,ka100_req20,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000173,0.000183
A,ka100_req21,16,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000056,0.000061
A,ka100_req22,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000064
A,ka100_req23,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000062
A,ka100_req24,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000047,0.000061
A,ka100_req25,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000056,0.000069
A,ka100_req26,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000064
A,ka100_req27,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000072,0.000086
A,ka100_req28,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000061
A,ka100_req29,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000060
A,ka100_req30,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000052,0.000064
A,ka100_req31,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req32,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000047,0.000064
A,ka100_req33,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000053,0.000066
A,ka100_req34,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000053,0.000064
A,ka100_req35,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000059,0.000072
A,ka100_req36,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000054,0.000066
A,ka100_req37,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000060
A,ka100_req38,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000065
A,ka100_req39,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req40,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req41,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000054,0.000065
A,ka100_req42,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000060
A,ka100_req43,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000058
A,ka100_req44,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000059
A,ka100_req45,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000063
A,ka100_req46,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000053,0.000065
A,ka100_req47,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req48,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000064
A,ka100_req49,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req50,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req51,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req52,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req53,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000063
A,ka100_req54,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req55,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req56,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req57,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req58,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req59,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req60,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000059
A,ka100_req61,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000058
A,ka100_req62,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000058
A,ka100_req63,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000047,0.000058
A,ka100_req64,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000063
A,ka100_req65,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000056,0.000068
A,ka100_req66,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000059
A,ka100_req67,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req68,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req69,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req70,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000062
A,ka100_req71,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req72,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req73,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req74,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req75,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req76,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req77,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req78,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req79,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req80,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req81,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000053,0.000064
A,ka100_req82,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000047,0.000057
A,ka100_req83,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000055,0.000067
A,ka100_req84,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req85,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000052,0.000064
A,ka100_req86,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000063
A,ka100_req87,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000061
A,ka100_req88,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req89,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000055,0.000068
A,ka100_req90,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000060
A,ka100_req91,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000060
A,ka100_req92,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req93,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req94,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req95,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req96,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req97,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req98,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000059
A,ka100_req99,16,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000054,0.000069
A,ka100_req100,16,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000053,0.000067
A,ka100_req1,17,0.000004,0.000074,0.000695,0.000825,0.000846
A,ka100_req2,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000062,0.000067
A,ka100_req3,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000058,0.000062
A,ka100_req4,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000056,0.000062
A,ka100_req5,17,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000054,0.000058
A,ka100_req6,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000056,0.000060
A,ka100_req7,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000052,0.000066
A,ka100_req8,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000060,0.000072
A,ka100_req9,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000063,0.000075
A,ka100_req10,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000052,0.000063
A,ka100_req11,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000056,0.000067
A,ka100_req12,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000053,0.000066
A,ka100_req13,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000064
A,ka100_req14,17,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000053,0.000065
A,ka100_req15,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000065
A,ka100_req16,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req17,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req18,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req19,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000064
A,ka100_req20,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req21,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req22,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req23,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req24,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000065
A,ka100_req25,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req26,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000064
A,ka100_req27,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000064
A,ka100_req28,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000057,0.000068
A,ka100_req29,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000061
A,ka100_req30,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000065,0.000079
A,ka100_req31,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000066,0.000083
A,ka100_req32,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000059,0.000073
A,ka100_req33,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000056,0.000068
A,ka100_req34,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000047,0.000055
A,ka100_req35,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000062
A,ka100_req36,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000064,0.000075
A,ka100_req37,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000053,0.000065
A,ka100_req38,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000053,0.000064
A,ka100_req39,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000063
A,ka100_req40,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req41,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req42,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000063
A,ka100_req43,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req44,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req45,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req46,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req47,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req48,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000065
A,ka100_req49,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000065
A,ka100_req50,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000059
A,ka100_req51,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req52,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req53,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req54,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req55,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000064
A,ka100_req56,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req57,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req58,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000063
A,ka100_req59,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000054,0.000066
A,ka100_req60,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req61,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000061
A,ka100_req62,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000056,0.000067
A,ka100_req63,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000062
A,ka100_req64,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req65,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000063
A,ka100_req66,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000055,0.000068
A,ka100_req67,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000060
A,ka100_req68,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req69,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req70,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req71,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req72,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000064
A,ka100_req73,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000054,0.000062
A,ka100_req74,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000059
A,ka100_req75,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000052,0.000066
A,ka100_req76,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000057,0.000064
A,ka100_req77,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000054,0.000066
A,ka100_req78,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000061
A,ka100_req79,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req80,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000052,0.000071
A,ka100_req81,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000054,0.000064
A,ka100_req82,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000059
A,ka100_req83,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000059
A,ka100_req84,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req85,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req86,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000062
A,ka100_req87,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req88,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req89,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req90,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000053,0.000066
A,ka100_req91,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req92,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000052,0.000063
A,ka100_req93,17,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000059
A,ka100_req94,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req95,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req96,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req97,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req98,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000061
A,ka100_req99,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req100,17,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req1,18,0.000004,0.000074,0.000702,0.000841,0.000869
A,ka100_req2,18,xxxxxxxxxxxxxxxx0.000005,0.000000,0.000000,0.000074,0.000078
A,ka100_req3,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000059,0.000065
A,ka100_req4,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000055,0.000059
A,ka100_req5,18,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000053,0.000058
A,ka100_req6,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000055,0.000059
A,ka100_req7,18,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000051,0.000064
A,ka100_req8,18,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000060,0.000074
A,ka100_req9,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000056,0.000068
A,ka100_req10,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000063
A,ka100_req11,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000053,0.000066
A,ka100_req12,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000054,0.000066
A,ka100_req13,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req14,18,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000048,0.000060
A,ka100_req15,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000061
A,ka100_req16,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000061
A,ka100_req17,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000045,0.000057
A,ka100_req18,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000059,0.000072
A,ka100_req19,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000061
A,ka100_req20,18,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000048,0.000060
A,ka100_req21,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000046,0.000053
A,ka100_req22,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000046,0.000058
A,ka100_req23,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000055,0.000071
A,ka100_req24,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000061
A,ka100_req25,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000048,0.000060
A,ka100_req26,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000044,0.000056
A,ka100_req27,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000055
A,ka100_req28,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000045,0.000057
A,ka100_req29,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000062
A,ka100_req30,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000045,0.000057
A,ka100_req31,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000045,0.000057
A,ka100_req32,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000044,0.000056
A,ka100_req33,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000044,0.000056
A,ka100_req34,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000044,0.000057
A,ka100_req35,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000057,0.000070
A,ka100_req36,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000045,0.000058
A,ka100_req37,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000062
A,ka100_req38,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000046,0.000057
A,ka100_req39,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000044,0.000056
A,ka100_req40,18,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000046,0.000055
A,ka100_req41,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000061,0.000071
A,ka100_req42,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000065,0.000076
A,ka100_req43,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000062
A,ka100_req44,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000044,0.000058
A,ka100_req45,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000051,0.000064
A,ka100_req46,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000043,0.000056
A,ka100_req47,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000045,0.000057
A,ka100_req48,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000043,0.000054
A,ka100_req49,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000045,0.000063
A,ka100_req50,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000063
A,ka100_req51,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000064,0.000085
A,ka100_req52,18,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000065,0.000079
A,ka100_req53,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000085,0.000097
A,ka100_req54,18,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000061,0.000072
A,ka100_req55,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000062,0.000075
A,ka100_req56,18,xxxxxxxxxxxxxxxx0.000029,0.000000,0.000000,0.000090,0.000104
A,ka100_req57,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000057,0.000064
A,ka100_req58,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000063
A,ka100_req59,18,xxxxxxxxxxxxxxxx0.000004,0.000000,0.000000,0.000056,0.000068
A,ka100_req60,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000046,0.000059
A,ka100_req61,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000048,0.000062
A,ka100_req62,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000055,0.000066
A,ka100_req63,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000044,0.000056
A,ka100_req64,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000050,0.000062
A,ka100_req65,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000057,0.000068
A,ka100_req66,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000051,0.000062
A,ka100_req67,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000050,0.000061
A,ka100_req68,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000061
A,ka100_req69,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000049,0.000062
A,ka100_req70,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000056,0.000067
A,ka100_req71,18,xxxxxxxxxxxxxxxx0.000002,0.000000,0.000000,0.000057,0.000068
A,ka100_req72,18,xxxxxxxxxxxxxxxx0.000003,0.000000,0.000000,0.000049,0.000060
