A,req_100k,11,0.000007,0.000162,0.000847,0.001547,0.001573
A,req_100k,12,0.000006,0.000132,0.000776,0.001434,0.001458
A,req_100k,13,0.000006,0.000155,0.000881,0.001611,0.001640
A,req_100k,14,0.000007,0.000143,0.000817,0.001523,0.001546
A,req_100k,15,0.000005,0.000181,0.000818,0.001498,0.001522
A,req_100k,16,0.000005,0.000135,0.000754,0.001401,0.001424
A,req_100k,17,0.000005,0.000129,0.000754,0.001482,0.001503
A,req_100k,18,0.000006,0.000148,0.000799,0.001460,0.001484
A,req_100k,19,0.000005,0.000141,0.000770,0.001440,0.001462
A,req_100k,20,0.000004,0.000160,0.000787,0.001455,0.001479
A,req_100k,21,0.000006,0.000154,0.000840,0.001594,0.001618
A,req_100k,22,0.000005,0.000147,0.000819,0.001558,0.001584
A,req_100k,23,0.000005,0.000158,0.000790,0.001462,0.001483
A,req_100k,24,0.000006,0.000142,0.000815,0.001471,0.001493
A,req_100k,25,0.000007,0.000177,0.000879,0.001537,0.001560
A,req_100k,26,0.000006,0.000138,0.000793,0.001451,0.001473
A,req_100k,27,0.000005,0.000142,0.000761,0.001396,0.001417
A,req_100k,28,0.000006,0.000155,0.000808,0.001469,0.001491
A,req_100k,29,0.000005,0.000099,0.000767,0.001496,0.001525
A,req_100k,30,0.000006,0.000148,0.000783,0.001451,0.001472
A,resp_1024k,1,0.000006,0.000152,0.000860,0.001077,0.006267
A,resp_1024k,2,0.000006,0.000152,0.000790,0.000992,0.006275
A,resp_1024k,3,0.000006,0.000158,0.000847,0.001070,0.006293
A,resp_1024k,4,0.000006,0.000158,0.000832,0.001037,0.006214
A,resp_1024k,5,0.000006,0.000160,0.000812,0.001037,0.006400
A,resp_1024k,6,0.000006,0.000128,0.000782,0.000964,0.006037
A,resp_1024k,7,0.000008,0.000147,0.000950,0.001232,0.006371
A,resp_1024k,8,0.000007,0.000131,0.000769,0.000962,0.006051
A,resp_1024k,9,0.000006,0.000120,0.000731,0.000899,0.006069
A,resp_1024k,10,0.000007,0.000175,0.000890,0.001119,0.006361
A,resp_1024k,11,0.000006,0.000158,0.000814,0.001032,0.006276
A,resp_1024k,12,0.000007,0.000141,0.000787,0.000968,0.006153
A,resp_1024k,13,0.000005,0.000154,0.000815,0.001032,0.006190
A,resp_1024k,14,0.000007,0.000157,0.000882,0.001127,0.006437
A,resp_1024k,15,0.000006,0.000145,0.000798,0.001007,0.006234
A,resp_1024k,16,0.000005,0.000138,0.000767,0.000959,0.006211
A,resp_1024k,17,0.000006,0.000159,0.000837,0.001030,0.006204
A,resp_1024k,18,0.000007,0.000148,0.000792,0.000985,0.006112
A,resp_1024k,19,0.000005,0.000142,0.000759,0.000959,0.006244
A,resp_1024k,20,0.000006,0.000158,0.000802,0.000993,0.006212
A,resp_1024k,21,0.000005,0.000137,0.000778,0.000980,0.006076
A,resp_1024k,22,0.000005,0.000145,0.000803,0.000983,0.006202
A,resp_1024k,23,0.000006,0.000154,0.000796,0.000984,0.006195
A,resp_1024k,24,0.000006,0.000155,0.000783,0.000986,0.006168
A,resp_1024k,25,0.000006,0.000147,0.000775,0.000964,0.006289
A,resp_1024k,26,0.000005,0.000127,0.000829,0.001048,0.006259
A,resp_1024k,27,0.000006,0.000161,0.000860,0.001082,0.006343
A,resp_1024k,28,0.000005,0.000139,0.000762,0.000957,0.006093
A,resp_1024k,29,0.000006,0.000139,0.000811,0.001018,0.006193
A,resp_1024k,30,0.000006,0.000115,0.000837,0.001056,0.006290
A,req_1024k,1,0.000007,0.000175,0.000855,0.006605,0.006630
A,req_1024k,2,0.000007,0.000162,0.000851,0.006520,0.006547
A,req_1024k,3,0.000007,0.000131,0.000782,0.006747,0.006782
A,req_1024k,4,0.000007,0.000147,0.000830,0.006671,0.006700
A,req_1024k,5,0.000006,0.000134,0.000833,0.006579,0.006605
A,req_1024k,6,0.000007,0.000121,0.000833,0.006851,0.006890
A,req_1024k,7,0.000007,0.000147,0.001040,0.006792,0.006823
A,req_1024k,8,0.000007,0.000138,0.000935,0.006704,0.006731
A,req_1024k,9,0.000007,0.000140,0.000849,0.006639,0.006666
A,req_1024k,10,0.000008,0.000164,0.000863,0.006513,0.006542
A,req_1024k,11,0.000007,0.000160,0.000907,0.006758,0.006800
A,req_1024k,12,0.000008,0.000154,0.000859,0.006767,0.006796
A,req_1024k,13,0.000007,0.000163,0.000840,0.006423,0.006448
A,req_1024k,14,0.000007,0.000145,0.000849,0.006421,0.006448
A,req_1024k,15,0.000007,0.000139,0.000904,0.006545,0.006578
A,req_1024k,16,0.000008,0.000142,0.000811,0.006641,0.006675
A,req_1024k,17,0.000006,0.000133,0.000791,0.006443,0.006470
A,req_1024k,18,0.000006,0.000128,0.000805,0.006545,0.006577
A,req_1024k,19,0.000007,0.000132,0.000812,0.006358,0.006386
A,req_1024k,20,0.000007,0.000153,0.000871,0.006455,0.006486
A,req_1024k,21,0.000006,0.000150,0.000951,0.006597,0.006630
A,req_1024k,22,0.000006,0.000133,0.000777,0.006942,0.006997
A,req_1024k,23,0.000007,0.000147,0.000827,0.006577,0.006605
A,req_1024k,24,0.000006,0.000139,0.000794,0.006528,0.006564
A,req_1024k,25,0.000006,0.000160,0.000844,0.006629,0.006654
A,req_1024k,26,0.000006,0.000135,0.000784,0.006538,0.006561
A,req_1024k,27,0.000006,0.000134,0.000789,0.006513,0.006539
A,req_1024k,28,0.000005,0.000126,0.000750,0.006800,0.006835
A,req_1024k,29,0.000007,0.000134,0.000825,0.007199,0.007222
A,req_1024k,30,0.000006,0.000140,0.000836,0.006606,0.006635
A,resp_10240k,1,0.000006,0.000146,0.000783,0.000988,0.052675
A,resp_10240k,2,0.000007,0.000152,0.000865,0.001077,0.053138
A,resp_10240k,3,0.000006,0.000172,0.000859,0.001098,0.052382
A,resp_10240k,4,0.000007,0.000155,0.000846,0.001067,0.052743
A,resp_10240k,5,0.000006,0.000135,0.000798,0.000999,0.052572
A,resp_10240k,6,0.000007,0.000161,0.000857,0.001087,0.052790
A,resp_10240k,7,0.000006,0.000164,0.000863,0.001106,0.052586
A,resp_10240k,8,0.000006,0.000145,0.000823,0.001063,0.052723
A,resp_10240k,9,0.000007,0.000171,0.000869,0.001116,0.052411
A,resp_10240k,10,0.000006,0.000129,0.000763,0.000965,0.052638
A,resp_10240k,11,0.000006,0.000170,0.000851,0.001087,0.052432
A,resp_10240k,12,0.000007,0.000167,0.000869,0.001110,0.053046
A,resp_10240k,13,0.000007,0.000175,0.000869,0.001098,0.052351
